WrdAsmID	WrdAsm	IdeaID
33822	নীতি ব্যৱস্থা	5199
11475	টনচিল	5200
11476	গলগ্ৰন্থি	5200
19986	চিমটা	5203
35323	সঁৰাহ	5203
56	অধিকাৰী	5207
2508	শ্ৰীশ্ৰীশঙ্কৰদেৱ	5207
6801	গুৰুজনা	5207
13717	শ্ৰীমন্ত শঙ্কৰদেৱ	5207
20923	গঙ্গাধৰ	5207
20924	ডেকাগিৰী	5207
24689	শঙ্কৰদেৱ	5207
33886	বৰআতা	5207
33887	বাণীনাথ	5207
33888	গোমস্তা	5207
33889	শ্ৰীমন্ত	5207
38987	নিগুৰ	5209
7696	নবীকৰণীয়	5210
33286	নৱীকৰণ-যোগ্য	5210
9741	অকম্পমান	5212
9742	অকম্পিত	5212
9743	অকম্প্ৰ	5212
9744	কম্পনহীন	5212
11478	সুধীৰ	5212
14943	অটল	5212
25353	নকঁপা	5212
36342	নিস্পন্দ	5212
36343	স্পন্দনহীন	5212
10987	অটলতা	5213
10988	স্থিৰত্ব	5213
14945	স্থায়িত্ব	5213
14946	স্থায়িতা	5213
34502	চিৰস্থায়িতা	5214
7644	আপাততঃ	5215
15109	অতিসম্প্ৰতি	5215
15175	অথনি	5215
15620	অলপতে	5215
28280	তৎসময়	5215
36669	শেহতীয়াকৈ	5215
24304	ৰক্তিম	5216
31298	ডকডকীয়া	5216
31299	কঁহকঁহীয়া	5216
26016	ধূমপান কৰ	5217
36715	হোপ্	5217
40462	হোপা মাৰ্	5217
12686	বিদ্যুৎ মাৰণ	5219
12687	বিদ্যুম্মাৰণ	5219
28832	মুণ্ডছেদ	5220
35435	বোলন	5222
17078	হাইক’ৰ্ট	5224
27605	বেশ্যাধনোপজীৱী	5231
27606	মাহিষিক	5231
10878	আহৰণ	5232
23281	নিঃসৰণ	5232
21782	আগদাঁত	5238
28498	গিদ-কুমলি	5247
28499	ভোম	5247
28500	গুজাৰ্ভুই	5247
42307	গিৰ্মিটীয়া	5251
26533	গৰ্ভসঞ্চাৰ	5252
42282	নিষিক্তকৰণ	5252
42281	নিষিক্ত কৰ্	5253
14715	আঁৰ	5254
29730	আঁৰল	5254
29731	আঁৰাল	5254
28786	ছাপ্	5255
41848	ভিৰ দে	5255
44817	পেৰ্‌	5255
25170	সাৱটি ধৰ	5256
25171	আঁকোৱালি ধৰ	5256
29329	পৰিৰম্ভ্	5256
38857	গবা মাৰ্	5256
38858	গবা মাৰি ধৰ্	5256
38859	আঁকোৱালি ল	5256
38860	সাৱট মাৰি ধৰ্	5256
38861	সাৱটি ল	5256
36930	জেঙেৰীয়া	5258
29041	অৰতি	5260
29042	অশ্ৰদ্ধা	5260
31538	না-পছন্দ	5260
31539	মনে-নোখোৱা	5260
41125	অনাস্তিক	5260
40618	লাংপাং	5263
37209	তপত কৰ্	5264
37210	তপতা	5264
37211	গৰম কৰ্	5264
187	আউল	5265
4638	জোঁট	5265
15661	জোঁট-পোঁট	5265
15669	মেৰ	5265
25594	পাক	5265
25955	গাঁথি	5265
26447	জটা	5265
34706	মেৰপেচ	5265
36655	লেট-পেট	5265
40523	আলি-মুলি	5265
27699	ঢোঁহোৰ-মোহোৰ	5266
31210	ঢোঁহা	5266
31211	ঢোঁহোৰা	5266
31212	আঁত হেৰোৱা	5266
31398	আউলীয়া	5266
31468	জঁটকীয়া	5266
31469	জোঁট লগা	5266
35278	পাকখোৱা	5266
22498	ডুমুনী-ফেঁটী	5268
26073	পৰিমাপক	5275
20530	তাইক	5277
40395	তাহান্ত	5278
10492	ভণ্ডাৰী	5280
7824	ভঁৰালী	5281
10492	ভণ্ডাৰী	5281
14655	তহবিলদাৰ	5281
19367	উদ্ভিজ্জভোজী	5282
17447	এলান্ধুকলীয়া	5284
40063	মান্ধাতাৰ আমোলৰ	5284
40064	বহু-কলীয়া	5284
12706	জনৈক	5285
12710	জনদিয়েক	5285
14266	কোনোবা	5285
14267	কোনবা	5285
12708	বিয়ৈ	5287
36633	বিহাই	5287
32160	কণনিয়া	5288
29358	স্বতঃসিদ্ধ	5291
39107	স্বতঃপ্ৰমাণিত	5291
27681	উলঙ্ঘা কৰ্	5295
26220	প্ৰাথমিকতা	5299
10396	কাঠকটীয়া	5305
35543	কাঠৰীয়া	5305
35544	কাঠ-কাটোঁতা	5305
12169	কৈশৱ	5306
14175	পতিতালয়	5307
12739	উপবন	5309
12781	কুঞ্জকানন	5309
26881	কুঞ্জ	5309
1929	সম্পূৰ্ণ	5310
29404	নিৰ্ঘূণ	5310
40318	সম্যক	5310
34348	ছেমাহী	5311
9614	বিছা	5318
38587	প্ৰ’টিন	5320
5172	অণ্ডাশয়	5322
20972	অণ্ডাধাৰ	5322
11788	পাল	5323
20720	শিৱিকা	5323
25362	একাকিত্ব	5328
25363	সঙ্গহীনতা	5328
25364	নিঃসঙ্গিতা	5328
33319	সংগীহীনতা	5328
33320	এককত্ব	5328
17854	কৰিকৰ	5331
16783	মৰ্দন	5332
1099	পাতল	5333
7002	পাতলীয়া	5333
7931	সেৰেঙা	5333
9339	তনু	5333
14044	হলাহল	5333
14257	ৰেংৰেঙ্গীয়া	5333
19323	অঘন	5333
10925	অটব্য	5334
19713	ঘন	5334
39184	গিজগিজ	5334
43819	থেপাপৰা	5334
43820	থেপাখোৱা	5334
11444	দীৰ্ঘকায়	5335
11079	বুটা	5336
17751	চুটি-চাপৰ	5336
28200	খৰ্ব	5336
28201	খৰ্ব্ব	5336
13310	মনস্তত্ত্ব	5338
19458	কপিৰাইট	5339
40148	মগু মাহ	5343
40149	মুগ	5343
40150	মুগ দাইল	5343
21326	অৰ্হৰ	5344
21327	মিৰি মাহ	5344
38055	অৰহৰ	5344
16294	সৌৰমণ্ডল	5348
16295	সৌৰলোক	5348
19935	সূৰ্যলোক	5348
42506	তথ্য সূত্ৰ	5349
9764	অতসী	5353
16504	চাল কোমোৰা	5354
19651	কুষ্মাণ্ড	5354
43504	পানীলাও	5356
25186	চজনা	5357
16508	ভতুৱা শাক	5358
21675	বাঙী	5359
21676	খৰ্মুজা	5359
34835	ছিণ্ডাল	5359
38060	চিনাল	5359
38061	চিৰাল	5359
14772	মেস্কুৰী	5363
36345	নেছকুৰি	5363
6013	আমনিদায়ক	5364
44282	ৰসহীন	5364
32501	উপমেয়	5365
41881	পৰায়	5365
9434	অন্তঃসাৰশূন্য	5366
11870	ফচহু	5366
29064	ভচহু	5366
34970	লাকলঙীয়া	5366
39180	অনাত্মা	5366
39181	অশ্বাশ্বত	5366
20267	জলচৰ	5367
20269	জলস্থ	5367
35924	জলীয়	5367
35925	জলজাত	5367
3408	সঘনে	5371
13968	বাৰেপতি	5371
13969	পুনঃ পুনঃ	5371
15165	দফে দফে	5371
19562	পেঘেনিয়াই	5371
26109	মুহুৰ্মুহুঃ	5371
27074	উৰাই-ঘূৰাই	5371
27075	উলটি-পালটি	5371
35555	খেপে খেপে	5371
40487	পাকেপতি	5371
8029	দোভাষী	5376
9773	দো-ভাষী	5376
9774	দো-ভাচী	5376
9775	দোভাছী	5376
14091	দুভচীয়া	5376
14092	দুভষীয়া	5376
9772	দোৱনীয়া	5377
27519	ভাষান্তৰিক	5377
7530	অসীম	5379
33865	এৰী	5380
33866	এৰী-পলু	5380
12709	বিয়নী	5381
36489	বিহনী	5381
19956	শংকাহীন	5384
12318	উঠঙা-পিঠীয়া	5385
12794	কুব্জ	5385
32529	বক্ৰপৃষ্ঠ	5385
12797	মৃণাল	5386
14089	মোলান	5386
33260	পদুমৰ নলা	5386
33261	পদ্মনাল	5386
33262	পদ্মপলাশ	5386
33263	ক্ৰৌঞ্চাদন	5386
29946	তাপ মাৰ্	5389
30749	সমাহৰণ	5390
34997	জীৱবৈচিত্ৰ	5391
38243	সমবেদনা প্ৰকাশ কৰ্	5392
35879	খামাৰ	5393
38885	খাত	5393
25949	বিপৰীতমুখী	5394
44176	স্ববিৰোধী	5394
12348	পথুক	5397
17669	বামবটীয়া	5397
22326	পদগামী	5397
22327	পদব্ৰাজক	5397
28071	পন্থুক	5397
44792	পদযাত্ৰী	5397
13380	পাপাত্মা	5399
13381	পাপাচাৰী	5399
24638	পাপাশয়	5399
31189	প্ৰত্যবায়ী	5399
10846	পাতকী	5400
10847	পাপিষ্ঠ	5400
11052	অঘৱন্ত	5400
13979	মলমতি	5400
18361	পামৰ	5400
21188	নৰাধম	5400
23983	পাপমতি	5400
23986	অধৰমী	5400
28067	নাৰকী	5400
28068	নৰকী	5400
35479	আভজনী	5400
36144	ধৰ্মচ্যুত	5400
36145	ধৰ্মভ্ৰষ্ট	5400
41441	পাপীষ্ঠ	5400
577	ঘট্	5401
38771	আৰ্জন কৰ্	5401
15089	জুম পাত্‌	5402
24210	সজোৰে	5403
25400	জোৰেৰে	5403
25401	জোৰ-জবৰদস্তি কৰি	5403
40979	জোৰ-জুলুমকৈ	5403
40980	জোৰ-জুলুম কৰি	5403
40981	বলেৰে	5403
42124	জোৰকৈ	5403
23325	উলিয়া	5404
23326	বাহিৰ কৰ্	5404
20747	হেঁচা-টেপা	5406
20748	হেঁচা-হেঁচি	5406
20749	ঠেলা-ঠেলি	5406
26221	হেঁচা-ঠেলা	5406
26222	ঠেলা-হেঁচা	5406
36466	ঘঞ্চাল	5406
36467	ঘঁচালনি	5406
36468	ঘঞ্চালনি	5406
11852	বিসম্বাদ	5407
15357	মতবিৰোধ	5407
15358	মতভেদ	5407
15359	মতদ্বৈধ	5407
22319	ঐয়া-হৈয়া	5407
25367	ভিন্নমত	5407
26603	মনোমালিন্য	5407
29750	বিসংবাদ	5407
32810	দ্বিমত	5407
33557	মতান্তৰ	5407
38201	মতপাৰ্থক্য	5407
9706	পৰিপাক	5409
18436	জীণ	5409
8678	উৎসাহী	5410
25750	গা-উঠা	5410
22685	অপৃথক	5411
22686	ভেদৰহিত	5411
30521	অভিন্	5411
23565	মিলি যা	5413
10596	মিলা	5414
10597	মিহলা	5414
13363	খিচিৰী কৰ্	5414
22871	সান্	5414
23566	মিশ্ৰিত কৰ্	5414
23567	মিহল	5414
23568	লগ লগা	5414
10599	মিশ্ৰ	5415
10600	মিশ্ৰণ	5415
11037	খিচিৰী	5415
13362	খিচিৰি	5415
20477	সংমিশ্ৰণ	5415
27102	মিছল	5415
27572	বিমিশ্ৰ	5415
37370	সংমিশ্ৰ	5415
37806	পৰিপ্ৰেক্ষিত	5416
21174	গভাইত	5420
36902	চিনাচিনি	5421
22824	অনুযোগ্য	5423
2152	হৃদয়	5428
2153	কলিজা	5428
12229	হিয়া	5428
23366	অন্তৰ	5428
10074	কণ্ডু	5429
10075	কণ্ডূ	5429
17772	কণ্ডূয়ন	5429
35506	খজুলি	5429
41027	চমৰিয়া	5429
23907	হয়ভৰ দে	5430
28744	ডঢ়া	5430
28745	দঢ়া	5430
38242	ন দি ক	5430
12732	প্ৰাণীবিজ্ঞান	5438
12733	প্ৰাণীবিদ্যা	5438
22299	ইজেল	5439
4477	বুজা	5443
24066	নিচুকা	5443
38574	কথনভংগী	5444
43534	বচনভংগী	5444
43535	কথনশৈলী	5444
24049	সংক্ষেপ	5445
27892	সমাহাৰ	5445
32930	ব্যত্যয়	5447
36818	বিৰুদ্ধতা	5447
24960	তদবিৰ	5452
10535	অংকুৰক	5453
24277	পক্ষী নীড়	5453
24278	পক্ষীগৃহ	5453
25223	কুলায়	5453
248	আম	5462
30962	শাওঁ	5462
26316	টোপনি ভাং	5465
43955	নিদ্ৰাভংগ কৰ্	5465
26388	জাগ	5466
44405	ঢাৰি-পাটি এৰ্	5466
20270	জলহু	5467
34756	ডিলামাৰি	5472
37999	ব্ৰহ্মচাৰী	5473
35205	সীমামূৰীয়া	5477
10302	সাঞ্চি	5484
3668	পিয়ল	5490
17670	পৰিমাপ	5490
32956	সৰ্বেক্ষণ	5490
34445	পিয়ল কৰণ	5490
34446	লেখ লওন	5490
1457	বীজ	5491
12274	মূল	5491
12787	উলি	5491
945	নমস্কাৰ	5493
10885	কৰযোৰ	5493
12696	প্ৰণাম	5493
13708	কৃতাঞ্জলি	5493
15148	অঞ্জলিৱদ্ধ	5493
26897	পুটাঞ্জলি	5493
26898	কৰপুট	5493
26899	হাতযোৰ	5493
30232	প্ৰণতি	5493
31787	যুক্তকৰ	5493
31788	অঞ্জলিবন্ধন	5493
31789	বদ্ধাঞ্জলি	5493
31790	কৃতাঞ্জলিপুট	5493
42289	অঞ্জলিকৃত	5493
42290	অঞ্জলি-পুট	5493
38273	অন্তৰ্ৱৰ্ত্তী	5495
12744	কেঞা	5496
35457	মাৰোৱাৰী	5496
10493	প্ৰত্যাহাৰ কৰ্	5497
12747	বেতন আয়োগ	5501
38272	দৰমহা আয়োগ	5501
9767	অতএব	5502
9980	ভালেতো	5502
9981	ভালেহে	5502
13188	এতেকতে	5502
14971	সেইদেখি	5502
14972	সেইহে	5502
14973	সেয়েহে	5502
22187	হেনজানি	5502
22188	সেই হেতু	5502
22592	সেইকাৰণে	5502
22593	কাৰ্য্যবশতঃ	5502
22594	কাজেই	5502
22968	সেইবাবে	5502
22969	সেই গুণে	5502
22970	এই হেতু	5502
23167	হেনে জানি	5502
23168	এইদেখি	5502
23798	সেয়ে	5502
24375	সেই গতিকে	5502
24376	সেই হেতুকে	5502
24377	কাজে-কাজে	5502
25647	এই নিমিত্তে	5502
30614	সুতৰাং	5502
34459	এইবাবে	5502
34460	এই কাৰণে	5502
35545	এতদৰ্থে	5502
40012	ফল-স্বৰূপে	5502
24230	ব্ৰক্ষ্মতত্ব	5503
37935	পৰমাৰ্থ-জ্ঞান	5503
37035	ৰেহানাৱদ্ধ	5504
12748	মুখ্য ন্যায়াধীশ	5505
34779	হৰিহৰ	5508
4593	সুষম	5509
12754	সমতাযুক্ত	5509
15414	সমাংগ	5509
12755	যঁতৰ	5510
12756	চৰ্খা	5510
8305	আন্তৰিক	5511
14218	নিভৃত	5511
22192	আন্তৰিকতাপূৰ্ণ	5511
31862	সৌহাৰ্দ্যপূৰ্ণ	5511
12777	ক্ৰমাগত	5512
15943	আৱহমান	5512
24845	ভিক্ষুক	5513
39855	বৌদ্ধভিক্ষু	5513
42139	ভিক্ষু	5513
44356	ক্ষপণক	5513
36201	পুষ্পৱন্ত	5515
44409	ফুল বচা	5515
44410	বুটা বচা	5515
44411	বুটা ফুল বচা	5515
36456	বাপদায়	5520
41214	পৰিৱৰ্ত্তনকামী	5522
30445	ৰৌদ্ৰোজ্জ্বল	5528
23837	অনুলিখন	5529
5159	ফেকুৰ্	5532
12790	ফেঁকুৰি কান্দ	5532
22735	দকৰ্	5532
18176	পথহাৰা	5535
18177	বিপথগামী	5535
41535	দিগভ্ৰষ্ট	5535
15420	বটী	5537
20302	বৰি	5537
25048	পিল্	5537
38799	কেও-মেও কৰ্	5539
43689	নগৰপালক	5540
41779	স্নেহময়	5542
41780	স্নেহময়ী	5542
8494	অভিযোক্তা	5543
13509	খলুৱা	5543
13934	ফৰিয়াদী	5543
22825	বদিয়াৰ	5543
31975	অভিযোগকাৰী	5543
