ল	থিতাপি ল ৷	কোনো স্থানত নিগাজিভাবে বসবা্স কৰ ৷	To inhabit in a place permanently. 
ল	ল যদি ল লোণ-ভাত, নল’লে খালি পাত ৷	ভাতৰ লগত একো আঞ্জা নাই বুলি যদি ভাত ল’বলৈ অনিচ্ছা দেখুওৱা হয়, তেনেহ’লে নিজৰেই পাত খালি হৈ থাকিব আৰু খাবলৈ নেপাই ভোকত থাকিব লগীয়া হ’ব ৷ অৰ্থাৎ মানুহে অপচন্দনীয় বুলি বা তাকৰ বুলি কোনোবাই যাচি দিয়া বস্তুক অবজ্ঞা কৰা উচিত নহয়, তেনে কৰিলে নিজেই ভুক্তভোগী হ’ব লগীয়া হয় ৷	1. One should not reject or deny something given to him or her merely due to choice or preference.2. Beggars have no choice.
লগ	জাঁপ মাৰি দেইছিলো ঢাপলিকা পৰ্বত, টিলিকত মাৰিছিলো বগ; খেদা মাৰি ধৰিছিলো মতা হৰিণা,এতিয়া নাপাওঁ মতা হাঁহৰ লগ ৷	এটা সময়ত অসাধ্য সাধন কৰিছিলো, কিন্ত এতিয়াহে নোৱাৰোঁ ৷ নিজৰ বিষয়ে বৰকৈ মিছাতে বঢ়াই কোৱা লোক ৷	A person who exaggerates much about himself
লাজ	সমানে সমানে কৰিবা কাজ, হাৰিলে জিকিলে নাই লাজ ৷	নিজৰ সমকক্ষ জনৰ লগত সমভাৱে ব্যৱহাৰ কৰিব লাগে ৷ তেতিয়া জয়-পৰাজয় যিয়েই নহওক লাগে, লজ্জাবোধ কৰিব লগীয়া নহয় ৷	One should deal equally with his equals and then whether he succeeds or not, he need not feel ashamed.
লাজ	হাতী চুৰ কৰি নিয়ে বাটে বাটে বেঙেনা চোৰক ধৰে,নাকটো কাটিলে লাজ নালাগে নখটো কাটিলে মৰে।	ডাঙৰ দুষ্কাৰ্য্য কৰি কিছুমান মানুহে সমাজত বৰ মানুহ বোলাই থাকে; অথচ সৰু-সুৰা চোৰেহে শাস্তি পায়। ঠিক তেনেকৈ ডাঙৰ অপমান পায়ো কিছুমানে কেৰেপ নকৰে কিন্তু সৰু কথা একোটাতে বৰ লাজ পোৱা যেন দেখুৱায়।	People with money or power or under political shelter escapes from punishment even after committing   big crimes and the poor thieves are caught & punished. Likewise some people are not ashamed even when their name is maligned for bad work but seems to be grieving from a trifle.
লোভ	ক্ষমতা লোভেই চূড়ান্ত লোভ ৷	মানুহে প্ৰথমে ধনলোভ কৰে, তাৰ পাছত যৌনলোভ কৰে আৰু সৰ্বশেষত ক্ষমতাশালী হ'বলৈ লোভ কৰে ৷	Once someone fulfills his/her desire to become rich, his desire becomes stronger to fulfill sexual requirements and finally he/she becomes desirous to obtain power in the society.
লোভ	যথা দয়া তথা ধৰ্ম, যথা লোভ তথা পাপ; যথা ক্ৰোধ তথা নাশ, যথা ক্ষমা তথা আপ ৷	দয়া নাথাকিলে ধৰ্ম নহয়, লোভ-লিপ্সা বাঢ়িলে পাপ কৰ্ম বাঢ়ে, খঙৰ দ্বাৰা বিনাশ হয় আৰু ক্ষমাৰ জৰিয়তে কোনো ব্যক্তিয়ে আপ বা আপোনাক/নিজক মানুহৰ মনত প্ৰতিষ্ঠা কৰিব পাৰে আৰু নিজৰ অস্তিত্ব যুগমীয়া কৰিব পাৰে ৷	Where there is no kindness, there is no religion; if there is lust, there will prevail sin; where there is anger, it will follow
ল’ৰা	এঙনিতে জেঙনি, তাইৰ নাম সতী; একুৰি এটা ল’ৰা পায়, নামত নাই পতি	অসৎ চৰিত্ৰৰ তিৰোতা বা ছোৱালীক বুজাবলৈ এই যোজনাটো ব্যৱহাৰ কৰা হয় ৷	This idiom is used in reference to a woman or girl with bad character. 
শ	ৰাজহুৱা শ বাহি শ হয়	সমূহীয়া কামবোৰ এজনে আনজনলৈ পেলাই থওঁতে থওঁতে দেৰি হয়।	many social works gets delayed because everyone expects other to initiate.
শান্তি	ঈৰ্ষাত শান্তি নষ্ট, লোভে নষ্ট ধৰ্ম; ক্ৰোধে মিতিৰ নষ্ট, এলাহে নষ্ট কৰ্ম ৷	মানুহৰ ঈৰ্ষা বাঢ়িলে মনৰ শান্তি নাইকিয়া হয় আৰু লোভ-লালসা বাঢ়িলে অন্যায়-ব্যভিচাৰত লিপ্ত হৈ মানুহ পথভ্ৰষ্ট হয় আৰু ধৰ্মৰ পৰা আঁতৰ হয় ৷ একেদৰে ক্ৰোধান্বিত হৈ মানুহে বিবেক হেৰুৱাই পেলায় আৰু নকব লগীয়া কথা কৈ আত্মীয় মানুহৰ মনতো আঘাত দিয়ে আৰু তাৰ দ্বাৰা মিতিৰ নষ্ট হয়; এলাহ কৰি পাছত কৰিম বুলি পিছুৱাই থাকিলে কৰ্ম নষ্ট হয় ৷	Jealousy makes a person to loose peace of mind, lust makes him do unethical things and become dishonest. Similarly anger destroys relationship and laziness spoils works. 
শান্তি	খলুৱাক নিদিবা প্ৰশ্ৰয়, ঘৰত শান্তি নিশ্চয় ৷	খলুৱা অৰ্থাৎ অ'ৰ কথা ত'ত লগাই ফুৰা লোকক প্ৰশ্ৰয় নিদিলে, পাৰিবাৰিক দন্দ-খৰিয়াল নহয় তথা ঘৰলৈ শান্তি অহাটো নিশ্চিত হৈ পৰে ৷	Do not entertain cunning persons and keep your family life peaceful.
শিপা	ডাল কাটিলে গছ নমৰে, শিপা কাটিলেহে মৰে ৷	শুভাকাংখী অভিভাৱকৰ শাসন কঠোৰ হ'লেও ল'ৰা-ছোৱালীৰ ভৱিষ্যত বেয়া নহয়, আনহাতে মুখৰ মিঠা মাতেৰে কৰা শিথিল শাসনে পৰোক্ষভাৱে সন্তানৰ ভৱিষ্যত নষ্ট কৰিব পাৰে৷	The strong and strict guidance from a warden makes his wards shine in the future, and loose guidance may spoil their future life.
শিয়াল	হাঁহৰ ওপৰত শিয়াল ৰজা	দুৰ্বল ব্যক্তিৰ ওপৰত তেওঁতকৈ অলপ সবল ব্যক্তি এজনে নিজৰ ক্ষমতা প্ৰতিপন্ন কৰা৷	A fox tries to establish kingship(command) over a duck. Similarly a man tries to establish kingship over a man relatively inferior to him.
শীত	এক মাঘে শীত নেযায় ৷	মাঘ মাহ গুচি যোৱাৰ পাছত শীতৰ কাপোৰবোৰ  পিছৰ বছৰৰ শীতৰ কাৰণে সামৰি থব লাগে, শীত বাৰে বাৰে আহে আৰু শীতৰ কাপোৰৰ প্ৰয়োজন হয় ৷ বিপদৰ সময়ত কাৰোবাৰ সহায় লৈ পাছলৈ পাহৰি গ\'লে এনদৰে কোৱা হয় অৰ্থাৎ বিপদ বাৰে বাৰে আহিব পাৰে; গতিকে সহায়ৰো প্ৰয়োজন হ\'ব পাৰে ৷	Now you get the best of me, but my turn will come again or one swallow does not make a summer.
