Ways and means	অৰ্থোপায়,  উপায়
On duty	কৰ্তব্যস্থ
Opium	কানি,  আফিং,  অহিফেন
Opium Act, 1878	কানি আইন, ১৮৭৮
Normal	প্ৰসামান্য,  স্বাভাৱিক,  ক্ৰমৰক্ষী
Normal distribution	স্বাভাৱিক বিতৰণ,  প্ৰামাণ্য বা ক্ৰমৰক্ষী বিতৰণ,  ক্ৰমৰক্ষী বিতৰণ বা বিভাজন বা বণ্টন
Notes, Promissory Pro-note	কৰ্জা পত্ৰ,  হেণ্ডনোট
Monument, ancient	স্মৃতি চিহ্ন,  কীৰ্তিচিহ্ন
Morphia	মৰ‌ফিয়া,  কানিৰ আৰক
Cut Motion	কৰ্তন প্ৰস্তাৱ
Mild steel	কোমল তীখা
Mill	কল,  কাৰখানা
Minister of Agriculture	কৃষি মন্ত্ৰী
Minister for Jail	কাৰাগাৰ মন্ত্ৰী বা জেইল বিভাগৰ মন্ত্ৰী
Minor	গৌণ,  নাবালক,  অবয়স্ক,  ক্ষুদ্ৰ
Minor Irrigation	ক্ষুদ্ৰ জলসিঞ্চন
Minor Forest Product	ক্ষুদ্ৰ বনজ সম্পদ
Minute Book	কাৰ্য্যবিৱৰণী বহী
Misbehaviour	কদাচাৰ
Mischief	ক্ষতি,  কুফল,  পৰিধি,  দোষ
Miss	কুমাৰী
Measures	উপায়,  কাৰ্য্য,  ব্যৱস্থা
Mercy Petition	কৃপাভিক্ষা পত্ৰ
Loan	ধাৰ,  ৠণ ,  কৰ্জা
Lock	কাকতি ফৰিং
Loss	ক্ষতি,  হানি,  লোকচান
Loss Statements	ক্ষতিৰ প্ৰৱিবৰণ
Leper Asylum	কুষ্ঠাশ্ৰম
Lepers	কুষ্ঠ ,  কুষ্টৰোগী
Leprosy	কুষ্ঠৰোগ
Levy of Tax	কৰাৰোপন
Leper Asylum	কুষ্ঠাশ্ৰম
Lepers	কুষ্ঠ ,  কুষ্ঠৰোগী
Leprosy	কুষ্ঠৰোগ
Levy of Tax	কৰাৰোপন
Juvenile smoking Act	কিশোৰ ধুমপান অধিনিয়ম
Kilogram	কিলোগ্ৰাম,  সহস্ৰধান্য
Lack of Jurisdiction	ক্ষমতাহীনতা
Lacuna	ছিদ্ৰ,  ক্ৰুটি
Lathe	কুণ্ডশাল
Laundry	লন্ড্ৰ,  কাপোৰ ধোৱা দোকান
Juvenile smoking Act	কিশোৰ ধুমপান অধিনিয়ম
Kilogram	কিলোগ্ৰাম,  সহস্ৰধান্য
Lack of Jurisdiction	ক্ষমতাহীনতা
Lacuna	ছিদ্ৰ,  ক্ৰুটি
Lathe	কুণ্ডশাল
Laundry	লন্ড্ৰ,  কাপোৰ ধোৱা দোকান
Ipso Facto	কাৰ্য্য দ্বাৰায় স্বত্ব এৰ
Minor Irrigation	ক্ষুদ্ৰ জলসিঞ্চন
Jail	কাৰাগাৰ,  ফাটেক,  জেইল,  বন্দীশাল
Jail Manufacture	কাৰাগাৰ-নিৰ্মিত
Jailor	কাৰাপাল,  বন্দীপাল,  জেইল দাৰোগা
Jails manual	কাৰাগাৰৰ নিয়মাৱলী
Jail warder	কাৰা প্ৰহৰী
Joining report	কাৰ্য্যগ্ৰহণৰ প্ৰতিবেদন
Joining time	কাৰ্য্যগ্ৰহণৰ সময়
Agricultural Journal	কৃষি পত্ৰিকা
Journey on tour	কাৰ্য্যাৰ্থে যাত্ৰা
Junior	কণিষ্ঠ,  অৱৰ
Imagination	কল্পনা
Imbecile	ক্ষীণবল,  ক্ষীণবুদ্ধি
Imitation	অনুকৰণ,  কৄত্ৰিম
Implement (verb)	প্ৰয়োগ কৰ,  কাৰ্যত পৰিণত কৰ
Imprisonment	কাৰাবাস,  ফাটেক
Horoscope	সোঁৱৰণী,  কোষ্ঠী
Slaughter House	কচাইখানা
Attache	ক্ৰোক কৰ,  সহ:দূত,  ৰাজদূতৰ সহকাৰী
Attachment	অভ্যাগ্ৰহণ,  ক্ৰোক,  হস্তগতকৰণ
Authority	কৰ্তৃত্ব
Authorisation	কৰ্তৃত্বপ্ৰদান,  প্ৰাধিকাৰ দান
Avoid damage (verb)	ক্ষতিৰ হাত সাৰ,  লোকচানিৰ হাত সাৰ
Area	কালি,  ক্ষেত্ৰ,  ক্ষেত্ৰফল,  অঞ্চল
Area of operation	কাৰ্য্যক্ষেত্ৰ
Art	কলা,  শিল্প,  কৌশল
Artificial insemination	কৃত্ৰিম প্ৰজনন
Artisan	শিল্পী,  কাৰিকৰ,  কাৰু শিল্পী
Artisans and Agriculturist	শিল্পী আৰু কৃষক,  কাৰু শিল্পী আৰু কাৰিকৰ আৰু কৃষক
Arts College	কলা মহাবিদ্যালয়
Assessment Group (of villages)	কৰ নিৰূপনৰ গ্ৰাম মণ্ডলী
Assessee	কৰদাতা,  নিৰ্ধাৰণভুক্ত হওঁতা
Assessor	নিৰ্ধাৰক,  কৰ নিৰ্ধাৰক,  পৰামৰ্শদাতা (বিচাৰ)
Annual Establishment Return	বাৰ্ষিক স্থাপনা প্ৰবিৱৰণ,  কৰ্মচাৰী সম্পৰ্কীয় বাৰ্ষিক হিচাপৰ বিৱৰণ
Charge Allowance	কাৰ্য্যভাৰ অধিদেয়,  কাৰ্য্যভাৰাৰ ভাত্তা
Duty Allowance	কৰ্ম অধিদেয়,  কৰ্মভাত্তা
Agenda	কাৰ্য্যসূচী
Wear and Tear	ক্ষয়-ক্ষতি
Waste	ক্ষতি,  ক্ষয়,  নাশ
Waste paper basket	পেলনীয়া কাগজৰ খাং,  ক্ষিপ্ত পত্ৰপিঠক
Tuberculosis	যক্ষ্মা,  ক্ষয়ৰোগ
Territory	ক্ষেত্ৰ
Idemnity surety	ক্ষতিপূৰণ জামিন
Power	ক্ষমতা,  শক্তি
Plenitude of Power	ক্ষমতাৰ বাহুল্য
Petty Case	ক্ষুদ্ৰ বিবাদ,  ক্ষুদ্ৰ মামলা
Petty Cash	ক্ষুদ্ৰ ৰোক,  খুচৰা নগদ
Pardon	ক্ষমা
Minor	গৌণ,  নাবালক,  অবয়স্ক,  ক্ষুদ্ৰ
Minor Irrigation	ক্ষুদ্ৰ জলসিঞ্চন
Minor Forest Product	ক্ষুদ্ৰ বনজ সম্পদ
Mischief	ক্ষতি,  কুফল,  পৰিধি,  দোষ
Loss	ক্ষতি,  হানি,  লোকচান
Loss Statements	ক্ষতিৰ প্ৰৱিবৰণ
Lack of Jurisdiction	ক্ষমতাহীনতা
Lack of Jurisdiction	ক্ষমতাহীনতা
Minor Irrigation	ক্ষুদ্ৰ জলসিঞ্চন
Imbecile	ক্ষীণবল,  ক্ষীণবুদ্ধি
Avoid damage (verb)	ক্ষতিৰ হাত সাৰ,  লোকচানিৰ হাত সাৰ
Area	কালি,  ক্ষেত্ৰ,  ক্ষেত্ৰফল,  অঞ্চল
Aggravated	গুৰুতৰ কৰা,  ক্ষতি বৃদ্ধি কৰা
Aggrieved	খুন্,  ক্ষতিগ্ৰস্ত
Aggrieved person	খুন্ন ব্যাক্তি,  ক্ষতিগ্ৰস্ত ব্যাক্তি
Agrarian	ক্ষেত্ৰিক ভূমিজীৱি,  ভূমি-সম্বন্ধীয়,  ভূমি-বিষয়ক,  ক্ষেত্ৰ-বিষয়ক
Agrarian Economy	ক্ষেত্ৰ্-বিষয়ক অৰ্থ ব্যৱস্থা,  ভূমি সম্পৰ্কীয় অৰ্থনীতি
Damage	হানি,  ক্ষতি
Delegate	প্ৰতিনিধি,  ক্ষমতা আৰোপ
Delegation of power	ক্ষমতা আৰোপ
Imbecile	ক্ষীণবল,  ক্ষীণবুদ্ধি
Field	ক্ষেত্ৰ ,  পথাৰ
Field measurement book	ক্ষেত্ৰমাপ পুস্তক
Depreciation fund	ক্ষয়নিধি
Field	ক্ষেত্ৰ ,  পথাৰ
Field measurement book	ক্ষেত্ৰমাপ পুস্তক
Depreciation fund	ক্ষয়নিধি
Empower	ক্ষমতা দি
Extenuating circumstances	ক্ষালনীয় পৰিস্থিতি,,   লঘুকাৰক পৰিস্থিতি
Capacity	সামৰ্থ্য্, ,  ক্ষমতা
Case, Petty	ক্ষুদ্ৰ অভিযোগ
Compensation	ক্ষতিপূৰণ্,,   লোকচানী
Competent authority	ক্ষমতাযুক্ত প্ৰাধিকাৰ
Competent Court	ক্ষমতাযুক্ত ন্যায়ালয়
Competent Court	ক্ষমতাৱান বিচৰালয় বা ক্ষমতাধীন আদালত
alkalinity	ক্ষাৰকীয়তা
base	বেছ,  ভূমি,  ক্ষাৰক
base exchange	ক্ষাৰক বিনিময়
basic	ক্ষাৰকীয়
basic dyes	ক্ষাৰক ৰঞ্জক
basicity	ক্ষাৰকগ্রাহিতা
basic salt	ক্ষাৰকীয় লৱণ
basic slag	ক্ষাৰকীয় ধাতুমল
corrosion	সংৰক্ষণ,  ক্ষয়ীভৱন
cycle of erosion	ক্ষয় চক্ৰ
decay product	সন্ততি মৌল,  ক্ষয়জ পদৰ্থ
decay time	অৱক্ষয় কাল,  ক্ষয় কাল
discharge	অনাহিতকৰণ,  ডিছচাৰ্জ,  মোক্ষণ,  ক্ষৰণ
equivalent weight of base	ক্ষৰিকৰ তুল্যাংক ভাৰ
Field	ক্ষেত্ৰ
Field Capacity	ক্ষেত্ৰ ধাৰণ ক্ষমতা
Field Current	ক্ষেত্ৰ প্ৰৱাহ
Field Density	ক্ষেত্ৰ ঘনত্ব
Field Discharge	ক্ষেত্ৰ ডিছচাৰ্জ,  ক্ষেত্ৰ ক্ষৰণ
Field Effect Transistor (FET)	ফেট,  ক্ষেত্ৰ প্ৰভাৱ ট্ৰেনজিষ্টৰ
Field Emission	ক্ষেত্ৰ নিৰ্গমন
Field Emission Microscope	ক্ষেত্ৰ নিৰ্গমন অণুবীক্ষণ
Field Free Emission	ক্ষেত্ৰমুক্ত নিৰ্গমন
Field Strength	ক্ষেত্ৰ প্ৰাৱল্য
Field Intensity	ক্ষেত্ৰ প্ৰাৱল্য
Field Magnet	ক্ষেত্ৰ চুম্বক
Field Theory	ক্ষেত্ৰ তত্ব
Flash Distillation	ক্ষণদীপ্ত পাতন
lateral shift	পাৰ্শ্বীয় স্খলন,  ক্ষিতিজ স্থানান্তৰণ
meteoroid	ক্ষুদ্ৰ গ্ৰহাণু
hunger	ক্ষুধা
petit mal	ক্ষুদ্ৰ মৃগী
traumatic tissue	অভিভাতজ কলা,  ক্ষতিজ কলা
alkali	ক্ষাৰ
base	আধাৰ,  ক্ষাৰক,  অধম,  মূল
leakage current	ক্ষৰণ প্ৰৱাহ
Window	খিৰিকি,  বাতায়ন
Vitamin	খাদ্যপ্ৰাণ
Vacant	ৰিক্ত,  শূন্য,  খালী
Vacate	শুন্যকক্ষ,  খালীকৰ
Valid document	বৈধলেখ্য,  খাচদলিল
Uncultivable land	খেতিৰ অযোগ্য মাটি
Tallies	খাঁজকটা চিন
Sports	খেল,  খেল-ধেমালি
Stadium	ষ্টেডিয়াম,  ক্ৰীড়াংগন,  খেলামাটি
Sheet	খিলা,  পত্ৰ
Recess	খণ্ডন
Record	নথি লেখা,  দলিল,  খত-পত্ৰ,  অভিলেখ
Putative Father	খ্যাতজনক
Pound	খোৱাৰ
Planters	খেতিয়ক
Play-ground	খেল পথাৰ
Plot	খণ্ড,  দাগ,  চক্ৰান্ত
Petty Cash	ক্ষুদ্ৰ ৰোক,  খুচৰা নগদ
Draft Order	খচৰা আদেশ,  খচৰা হুকুম
Mineral Oil Resources	খনিজ তৈল সম্পদ
Newspaper	খবৰ কাগজ,  বাতৰিকাকত
Draft notification	খচৰা সূচনা,  খচৰা জাননী
Mine	খনি,  আকৰ
Mining	খনিকৰ্ম,  খনিবিদ্যা
Mining Engineer	খনি অভিযন্তা
Mineral Resources	খনিজ সম্পদ
Minerals	খনিজ দ্ৰব্য,  ধাতু
Loading holes	খাজঁ
Ledger	খাতিয়ান
Ledger	খাতিয়ান
Impound	বন্ধ কৰ,  খোৱাৰত দে
House search	খানা-তালাচ
Draft Amendment	খচৰা সংশোধন
Ammunition	খাৰ বাৰুদ
Food-Adulteration	খাদ্য ভেজাল কৰা,  খাদ্য অপমিশ্ৰণ
Aggrieved	খুন্,  ক্ষতিগ্ৰস্ত
Aggrieved person	খুন্ন ব্যাক্তি,  ক্ষতিগ্ৰস্ত ব্যাক্তি
Agreed to sign these presents	খত-পত্ৰত স্বাক্ষৰ বা চহী কৰিবলৈ সন্মত 
